,Element,Wavelength,n,k
1611,BK7_2,9.8039,1.8846,1.7842
1612,BK7_2,9.8232,1.9259,1.7741
1613,BK7_2,9.8425,1.9525,1.762
1614,BK7_2,9.8619,1.9788,1.7457
1615,BK7_2,9.8814,2.04,1.7089
1616,BK7_2,9.901,2.0654,1.6926
1617,BK7_2,9.9206,2.0968,1.6774
1618,BK7_2,9.9404,2.118,1.6583
1619,BK7_2,9.9602,2.1767,1.6341
1620,BK7_2,9.98,2.2032,1.6017
1621,BK7_2,10.0,2.2327,1.5617
1622,BK7_2,10.02,2.2613,1.5331
1623,BK7_2,10.04,2.2901,1.5006
1624,BK7_2,10.06,2.3188,1.4696
1625,BK7_2,10.081,2.3478,1.4425
1626,BK7_2,10.101,2.3758,1.4189
1627,BK7_2,10.121,2.4061,1.3984
1628,BK7_2,10.142,2.4178,1.3583
1629,BK7_2,10.163,2.4294,1.3068
1630,BK7_2,10.183,2.458,1.2603
1631,BK7_2,10.204,2.474,1.2231
1632,BK7_2,10.225,2.4863,1.1899
1633,BK7_2,10.246,2.497,1.1583
1634,BK7_2,10.267,2.504,1.1269
1635,BK7_2,10.288,2.508,1.0933
1636,BK7_2,10.309,2.5101,1.0546
1637,BK7_2,10.331,2.5109,1.014
1638,BK7_2,10.352,2.5107,0.9769
1639,BK7_2,10.373,2.5092,0.9433
1640,BK7_2,10.395,2.5058,0.9116
1641,BK7_2,10.417,2.4991,0.8815
1642,BK7_2,10.438,2.4896,0.8542
1643,BK7_2,10.46,2.4818,0.8295
1644,BK7_2,10.482,2.4763,0.7928
1645,BK7_2,10.504,2.4711,0.7539
1646,BK7_2,10.526,2.4628,0.7322
1647,BK7_2,10.549,2.4469,0.7088
1648,BK7_2,10.571,2.4286,0.6852
1649,BK7_2,10.593,2.4121,0.6653
1650,BK7_2,10.616,2.3985,0.6471
1651,BK7_2,10.638,2.3887,0.6291
1652,BK7_2,10.661,2.3817,0.6115
1653,BK7_2,10.684,2.3746,0.5962
1654,BK7_2,10.707,2.3629,0.5829
1655,BK7_2,10.73,2.3465,0.5702
1656,BK7_2,10.753,2.3329,0.5579
1657,BK7_2,10.776,2.3231,0.5459
1658,BK7_2,10.799,2.3149,0.5346
1659,BK7_2,10.823,2.3073,0.5242
1660,BK7_2,10.846,2.3,0.5144
1661,BK7_2,10.87,2.2926,0.5049
1662,BK7_2,10.893,2.2849,0.4957
1663,BK7_2,10.917,2.2766,0.4867
1664,BK7_2,10.941,2.2679,0.4779
1665,BK7_2,10.965,2.2602,0.4692
1666,BK7_2,10.989,2.2544,0.4607
1667,BK7_2,11.013,2.2498,0.4524
1668,BK7_2,11.038,2.2458,0.4443
1669,BK7_2,11.062,2.2417,0.4365
1670,BK7_2,11.086,2.237,0.4289
1671,BK7_2,11.111,2.2311,0.4215
1672,BK7_2,11.136,2.225,0.4142
1673,BK7_2,11.161,2.2197,0.4069
1674,BK7_2,11.186,2.2152,0.3997
1675,BK7_2,11.211,2.211,0.3923
1676,BK7_2,11.236,2.207,0.3848
1677,BK7_2,11.261,2.2028,0.377
1678,BK7_2,11.287,2.1985,0.3689
1679,BK7_2,11.312,2.1941,0.3606
1680,BK7_2,11.338,2.1897,0.3521
1681,BK7_2,11.364,2.1852,0.3435
1682,BK7_2,11.39,2.1807,0.3349
1683,BK7_2,11.416,2.1764,0.3262
1684,BK7_2,11.442,2.1723,0.3177
1685,BK7_2,11.468,2.1684,0.3094
1686,BK7_2,11.494,2.1645,0.3011
1687,BK7_2,11.521,2.1601,0.293
1688,BK7_2,11.547,2.1547,0.2849
1689,BK7_2,11.574,2.1475,0.2768
1690,BK7_2,11.601,2.1392,0.2687
1691,BK7_2,11.628,2.1315,0.2604
1692,BK7_2,11.655,2.1254,0.2519
1693,BK7_2,11.682,2.12,0.2429
1694,BK7_2,11.71,2.1143,0.2336
1695,BK7_2,11.737,2.1077,0.2242
1696,BK7_2,11.765,2.0996,0.215
1697,BK7_2,11.792,2.0888,0.2068
1698,BK7_2,11.82,2.0741,0.1995
1699,BK7_2,11.848,2.0586,0.1934
1700,BK7_2,11.876,2.0473,0.1881
1701,BK7_2,11.905,2.0394,0.1838
1702,BK7_2,11.933,2.0324,0.1801
1703,BK7_2,11.962,2.0244,0.1771
1704,BK7_2,11.99,2.0132,0.1748
1705,BK7_2,12.019,1.9974,0.1733
1706,BK7_2,12.048,1.9837,0.1727
1707,BK7_2,12.077,1.973,0.173
1708,BK7_2,12.107,1.9626,0.1741
1709,BK7_2,12.136,1.9526,0.1756
1710,BK7_2,12.165,1.9438,0.1776
1711,BK7_2,12.195,1.9368,0.1799
1712,BK7_2,12.225,1.9313,0.1825
1713,BK7_2,12.255,1.9263,0.1853
1714,BK7_2,12.285,1.921,0.1884
1715,BK7_2,12.315,1.9162,0.1916
1716,BK7_2,12.346,1.9122,0.195
1717,BK7_2,12.376,1.9092,0.1984
1718,BK7_2,12.407,1.9073,0.2016
1719,BK7_2,12.438,1.9062,0.2047
1720,BK7_2,12.469,1.9053,0.2073
1721,BK7_2,12.5,1.9046,0.2095
1722,BK7_2,12.531,1.9036,0.2111
1723,BK7_2,12.563,1.9024,0.2121
1724,BK7_2,12.594,1.901,0.2127
1725,BK7_2,12.626,1.8997,0.213
1726,BK7_2,12.658,1.8987,0.213
1727,BK7_2,12.69,1.8981,0.2126
1728,BK7_2,12.723,1.898,0.2117
1729,BK7_2,12.755,1.8982,0.2105
1730,BK7_2,12.788,1.8983,0.2089
1731,BK7_2,12.821,1.8983,0.2069
1732,BK7_2,12.853,1.898,0.2046
1733,BK7_2,12.887,1.8972,0.2018
1734,BK7_2,12.92,1.8961,0.1985
1735,BK7_2,12.953,1.8947,0.1948
1736,BK7_2,12.987,1.8929,0.1908
1737,BK7_2,13.021,1.8908,0.1864
1738,BK7_2,13.055,1.8882,0.1818
1739,BK7_2,13.089,1.8851,0.1769
1740,BK7_2,13.123,1.8814,0.1725
1741,BK7_2,13.158,1.8773,0.1693
1742,BK7_2,13.193,1.8729,0.1671
1743,BK7_2,13.228,1.8685,0.1656
1744,BK7_2,13.263,1.8641,0.1644
1745,BK7_2,13.298,1.8598,0.1633
1746,BK7_2,13.333,1.8556,0.1624
1747,BK7_2,13.369,1.8512,0.1615
1748,BK7_2,13.405,1.8465,0.1606
1749,BK7_2,13.441,1.8415,0.1594
1750,BK7_2,13.477,1.8368,0.1575
1751,BK7_2,13.514,1.8329,0.1547
1752,BK7_2,13.55,1.83,0.152
1753,BK7_2,13.587,1.8277,0.1497
1754,BK7_2,13.624,1.8256,0.1481
1755,BK7_2,13.661,1.8236,0.1474
1756,BK7_2,13.699,1.8211,0.1474
1757,BK7_2,13.736,1.8175,0.1477
1758,BK7_2,13.774,1.8118,0.148
1759,BK7_2,13.812,1.805,0.1478
1760,BK7_2,13.85,1.7994,0.1469
1761,BK7_2,13.889,1.7949,0.145
1762,BK7_2,13.928,1.7908,0.1425
1763,BK7_2,13.966,1.787,0.1401
1764,BK7_2,14.006,1.7831,0.1381
1765,BK7_2,14.045,1.7791,0.1366
1766,BK7_2,14.085,1.7746,0.1358
1767,BK7_2,14.124,1.7697,0.1354
1768,BK7_2,14.164,1.7642,0.1355
1769,BK7_2,14.205,1.7582,0.1361
1770,BK7_2,14.245,1.7523,0.1371
1771,BK7_2,14.286,1.7466,0.1386
1772,BK7_2,14.327,1.7414,0.1404
1773,BK7_2,14.368,1.7369,0.1425
1774,BK7_2,14.409,1.7329,0.1448
1775,BK7_2,14.451,1.7296,0.1471
1776,BK7_2,14.493,1.7269,0.1494
1777,BK7_2,14.535,1.7243,0.1516
1778,BK7_2,14.577,1.7213,0.1535
1779,BK7_2,14.62,1.7176,0.155
1780,BK7_2,14.663,1.7131,0.1561
1781,BK7_2,14.706,1.7084,0.1568
1782,BK7_2,14.749,1.7041,0.1572
1783,BK7_2,14.793,1.7007,0.1574
1784,BK7_2,14.837,1.698,0.1575
1785,BK7_2,14.881,1.6957,0.1576
1786,BK7_2,14.925,1.6937,0.1576
1787,BK7_2,14.97,1.6917,0.1576
1788,BK7_2,15.015,1.6898,0.1576
1789,BK7_2,15.06,1.6876,0.1576
1790,BK7_2,15.106,1.6847,0.1577
1791,BK7_2,15.152,1.6808,0.158
1792,BK7_2,15.198,1.6756,0.1583
1793,BK7_2,15.244,1.6696,0.1588
1794,BK7_2,15.291,1.6635,0.1595
1795,BK7_2,15.337,1.6578,0.1604
1796,BK7_2,15.385,1.6528,0.1615
1797,BK7_2,15.432,1.6485,0.163
1798,BK7_2,15.48,1.6445,0.1649
1799,BK7_2,15.528,1.6404,0.1671
1800,BK7_2,15.576,1.6359,0.1697
1801,BK7_2,15.625,1.6314,0.1726
1802,BK7_2,15.674,1.6271,0.1759
1803,BK7_2,15.723,1.6231,0.1794
1804,BK7_2,15.773,1.6197,0.1832
1805,BK7_2,15.823,1.6168,0.1868
1806,BK7_2,15.873,1.6143,0.19
1807,BK7_2,15.924,1.6119,0.1926
1808,BK7_2,15.974,1.6096,0.1948
1809,BK7_2,16.026,1.607,0.1967
1810,BK7_2,16.077,1.6036,0.1986
1811,BK7_2,16.129,1.5992,0.2004
1812,BK7_2,16.181,1.5938,0.2023
1813,BK7_2,16.234,1.5878,0.2045
1814,BK7_2,16.287,1.5814,0.207
1815,BK7_2,16.34,1.5752,0.2102
1816,BK7_2,16.393,1.5696,0.2145
1817,BK7_2,16.447,1.5655,0.2198
1818,BK7_2,16.502,1.5628,0.225
1819,BK7_2,16.556,1.5615,0.2293
1820,BK7_2,16.611,1.5608,0.2325
1821,BK7_2,16.667,1.5602,0.2351
1822,BK7_2,16.722,1.5592,0.2373
1823,BK7_2,16.779,1.5569,0.2394
1824,BK7_2,16.835,1.5514,0.2414
1825,BK7_2,16.892,1.5422,0.2433
1826,BK7_2,16.949,1.534,0.2454
1827,BK7_2,17.007,1.5289,0.2478
1828,BK7_2,17.065,1.5251,0.2506
1829,BK7_2,17.123,1.5213,0.2543
1830,BK7_2,17.182,1.5165,0.2591
1831,BK7_2,17.241,1.5094,0.2651
1832,BK7_2,17.301,1.5007,0.2717
1833,BK7_2,17.361,1.4932,0.2783
1834,BK7_2,17.422,1.487,0.2848
1835,BK7_2,17.483,1.4814,0.2914
1836,BK7_2,17.544,1.476,0.2982
1837,BK7_2,17.606,1.4704,0.3053
1838,BK7_2,17.668,1.4643,0.313
1839,BK7_2,17.73,1.4585,0.3217
1840,BK7_2,17.794,1.4536,0.3314
1841,BK7_2,17.857,1.4492,0.3419
1842,BK7_2,17.921,1.445,0.353
1843,BK7_2,17.986,1.4408,0.3644
1844,BK7_2,18.051,1.4362,0.376
1845,BK7_2,18.116,1.4316,0.3876
1846,BK7_2,18.182,1.4272,0.3994
1847,BK7_2,18.248,1.4232,0.4113
1848,BK7_2,18.315,1.4199,0.4235
1849,BK7_2,18.382,1.417,0.4362
1850,BK7_2,18.45,1.4146,0.4492
1851,BK7_2,18.519,1.4127,0.4627
1852,BK7_2,18.587,1.4114,0.4772
1853,BK7_2,18.657,1.4112,0.4931
1854,BK7_2,18.727,1.4124,0.5092
1855,BK7_2,18.797,1.4146,0.5248
1856,BK7_2,18.868,1.4174,0.5405
1857,BK7_2,18.939,1.4203,0.5567
1858,BK7_2,19.011,1.4233,0.574
1859,BK7_2,19.084,1.4267,0.5941
1860,BK7_2,19.157,1.4305,0.615
1861,BK7_2,19.231,1.4352,0.6339
1862,BK7_2,19.305,1.4414,0.6518
1863,BK7_2,19.38,1.4499,0.6695
1864,BK7_2,19.455,1.4605,0.6876
1865,BK7_2,19.531,1.4721,0.7074
1866,BK7_2,19.608,1.4837,0.7284
1867,BK7_2,19.685,1.4952,0.7466
1868,BK7_2,19.763,1.5071,0.7652
1869,BK7_2,19.841,1.521,0.7872
1870,BK7_2,19.92,1.5475,0.8098
1871,BK7_2,20.0,1.5659,0.8311
1872,BK7_2,20.08,1.5793,0.8511
1873,BK7_2,20.161,1.6032,0.8708
1874,BK7_2,20.243,1.6285,0.8907
1875,BK7_2,20.325,1.6581,0.9093
1876,BK7_2,20.408,1.674,0.9241
1877,BK7_2,20.492,1.6878,0.9344
1878,BK7_2,20.576,1.7143,0.9421
1879,BK7_2,20.661,1.7438,0.9482
1880,BK7_2,20.747,1.7725,0.9529
1881,BK7_2,20.833,1.8013,0.9563
1882,BK7_2,20.921,1.83,0.9585
1883,BK7_2,21.008,1.853,0.9592
1884,BK7_2,21.097,1.8823,0.9583
1885,BK7_2,21.186,1.9098,0.9556
1886,BK7_2,21.277,1.9434,0.9511
1887,BK7_2,21.368,1.9723,0.9452
1888,BK7_2,21.459,2.0278,0.9378
1889,BK7_2,21.552,2.0545,0.9293
1890,BK7_2,21.645,2.0794,0.9194
1891,BK7_2,21.739,2.0935,0.9082
1892,BK7_2,21.834,2.1079,0.8925
1893,BK7_2,21.93,2.1384,0.8727
1894,BK7_2,22.026,2.159,0.8537
1895,BK7_2,22.124,2.1726,0.8347
1896,BK7_2,22.222,2.1898,0.815
1897,BK7_2,22.321,2.2291,0.7944
1898,BK7_2,22.422,2.2409,0.7729
1899,BK7_2,22.523,2.2478,0.7505
1900,BK7_2,22.624,2.255,0.7274
1901,BK7_2,22.727,2.2672,0.7038
1902,BK7_2,22.831,2.2832,0.6799
1903,BK7_2,22.936,2.2912,0.6563
1904,BK7_2,23.041,2.296,0.6335
1905,BK7_2,23.148,2.2996,0.6121
1906,BK7_2,23.256,2.3025,0.5919
1907,BK7_2,23.364,2.305,0.5727
1908,BK7_2,23.474,2.3069,0.5542
1909,BK7_2,23.585,2.3081,0.5361
1910,BK7_2,23.697,2.3084,0.5183
1911,BK7_2,23.81,2.3081,0.5011
1912,BK7_2,23.923,2.3072,0.4847
1913,BK7_2,24.038,2.3059,0.4693
1914,BK7_2,24.155,2.3043,0.4548
1915,BK7_2,24.272,2.3025,0.4412
1916,BK7_2,24.39,2.3004,0.4283
1917,BK7_2,24.51,2.2981,0.4158
1918,BK7_2,24.631,2.2957,0.4038
1919,BK7_2,24.752,2.2932,0.3919
1920,BK7_2,24.876,2.2908,0.3802
1921,BK7_2,25.0,2.2884,0.3685
1922,BK7_2,25.126,2.2857,0.3568
1923,BK7_2,25.253,2.2825,0.3448
1924,BK7_2,25.381,2.2781,0.3324
1925,BK7_2,25.51,2.2722,0.3201
1926,BK7_2,25.641,2.266,0.3087
1927,BK7_2,25.773,2.2608,0.2986
1928,BK7_2,25.907,2.2565,0.2894
1929,BK7_2,26.042,2.2524,0.2808
1930,BK7_2,26.178,2.2482,0.2725
1931,BK7_2,26.316,2.2435,0.2644
1932,BK7_2,26.455,2.2382,0.2566
1933,BK7_2,26.596,2.2324,0.2489
1934,BK7_2,26.738,2.2256,0.2413
1935,BK7_2,26.882,2.2176,0.2339
1936,BK7_2,27.027,2.2093,0.2265
1937,BK7_2,27.174,2.2024,0.2194
1938,BK7_2,27.322,2.1974,0.2124
1939,BK7_2,27.473,2.1932,0.2056
1940,BK7_2,27.624,2.1892,0.1993
1941,BK7_2,27.778,2.1849,0.1935
1942,BK7_2,27.933,2.1796,0.1882
1943,BK7_2,28.09,2.1735,0.1833
1944,BK7_2,28.249,2.1675,0.1786
1945,BK7_2,28.409,2.162,0.1742
1946,BK7_2,28.571,2.1565,0.1699
1947,BK7_2,28.736,2.1506,0.1658
1948,BK7_2,28.902,2.1438,0.1619
1949,BK7_2,29.07,2.1355,0.1582
1950,BK7_2,29.24,2.1275,0.1547
1951,BK7_2,29.412,2.1215,0.1514
1952,BK7_2,29.586,2.1171,0.1484
1953,BK7_2,29.762,2.1131,0.1456
1954,BK7_2,29.94,2.109,0.1432
1955,BK7_2,30.12,2.1041,0.1412
1956,BK7_2,30.303,2.098,0.1396
1957,BK7_2,30.488,2.092,0.1384
1958,BK7_2,30.675,2.0872,0.1377
1959,BK7_2,30.864,2.0831,0.1374
1960,BK7_2,31.056,2.079,0.1375
1961,BK7_2,31.25,2.0745,0.138
1962,BK7_2,31.447,2.069,0.1387
1963,BK7_2,31.646,2.0629,0.1397
1964,BK7_2,31.847,2.0568,0.1409
1965,BK7_2,32.051,2.0514,0.1422
1966,BK7_2,32.258,2.0472,0.1436
1967,BK7_2,32.468,2.0442,0.1449
1968,BK7_2,32.68,2.0418,0.1462
1969,BK7_2,32.895,2.0398,0.1472
1970,BK7_2,33.113,2.0377,0.1481
1971,BK7_2,33.333,2.0352,0.1486
1972,Be,0.24797,1.6444,2.9702
1973,Be,0.25494,1.7278,3.0024
1974,Be,0.26212,1.8112,3.0308
1975,Be,0.26949,1.8942,3.0554
1976,Be,0.27707,1.9763,3.0766
1977,Be,0.28487,2.0573,3.0944
1978,Be,0.29288,2.1368,3.1091
1979,Be,0.30112,2.2147,3.121
1980,Be,0.3096,2.2907,3.1302
1981,Be,0.31831,2.3646,3.1372
1982,Be,0.32726,2.4362,3.142
1983,Be,0.33647,2.5055,3.145
1984,Be,0.34594,2.5723,3.1464
1985,Be,0.35567,2.6366,3.1466
1986,Be,0.36568,2.6983,3.1456
1987,Be,0.37596,2.7574,3.1439
1988,Be,0.38654,2.8139,3.1415
1989,Be,0.39742,2.8678,3.1388
1990,Be,0.4086,2.919,3.1358
1991,Be,0.42009,2.9677,3.1328
1992,Be,0.43191,3.0138,3.13
1993,Be,0.44406,3.0574,3.1275
1994,Be,0.45656,3.0984,3.1255
1995,Be,0.4694,3.137,3.1241
1996,Be,0.48261,3.1731,3.1235
1997,Be,0.49619,3.2068,3.1238
1998,Be,0.51015,3.2381,3.125
1999,Be,0.5245,3.267,3.1275
2000,Be,0.53926,3.2937,3.1312
2001,Be,0.55443,3.318,3.1362
2002,Be,0.57003,3.34,3.1427
2003,Be,0.58606,3.3597,3.1508
2004,Be,0.60255,3.3772,3.1606
2005,Be,0.6195,3.3924,3.1723
2006,Be,0.63693,3.4054,3.1858
2007,Be,0.65485,3.4161,3.2013
2008,Be,0.67328,3.4246,3.2191
2009,Be,0.69222,3.4308,3.239
2010,Be,0.7117,3.4348,3.2614
2011,Be,0.73172,3.4366,3.2863
2012,Be,0.75231,3.436,3.3139
2013,Be,0.77347,3.4332,3.3443
2014,Be,0.79523,3.4282,3.3777
2015,Be,0.81761,3.4209,3.4142
2016,Be,0.84061,3.4113,3.454
2017,Be,0.86426,3.3994,3.4973
2018,Be,0.88857,3.3853,3.5442
2019,Be,0.91357,3.369,3.5951
2020,Be,0.93928,3.3505,3.6499
2021,Be,0.9657,3.3298,3.7091
2022,Be,0.99287,3.307,3.7728
2023,Be,1.0208,3.2822,3.8412
2024,Be,1.0495,3.2554,3.9145
2025,Be,1.0791,3.2268,3.9931
2026,Be,1.1094,3.1964,4.077
2027,Be,1.1406,3.1644,4.1666
2028,Be,1.1727,3.1309,4.262
2029,Be,1.2057,3.0961,4.3635
2030,Be,1.2396,3.0602,4.4712
2031,Be,1.2745,3.0233,4.5854
2032,Be,1.3104,2.9856,4.7062
2033,Be,1.3472,2.9474,4.8338
2034,Be,1.3851,2.9089,4.9683
2035,Be,1.4241,2.8702,5.1099
2036,Be,1.4642,2.8316,5.2586
2037,Be,1.5054,2.7933,5.4145
2038,Be,1.5477,2.7555,5.5777
2039,Be,1.5913,2.7183,5.7482
2040,Be,1.636,2.682,5.9262
2041,Be,1.6821,2.6466,6.1116
2042,Be,1.7294,2.6125,6.3045
2043,Be,1.778,2.5796,6.5049
2044,Be,1.8281,2.5481,6.7128
2045,Be,1.8795,2.518,6.9283
2046,Be,1.9324,2.4896,7.1515
2047,Be,1.9867,2.4629,7.3823
2048,Be,2.0426,2.4379,7.6208
2049,Be,2.1001,2.4147,7.8671
2050,Be,2.1592,2.3934,8.1213
2051,Be,2.2199,2.374,8.3835
2052,Be,2.2824,2.3565,8.6537
2053,Be,2.3466,2.341,8.932
2054,Be,2.4126,2.3276,9.2186
2055,Be,2.4805,2.3163,9.5136
2056,Be,2.5503,2.307,9.8172
2057,Be,2.6221,2.3,10.129
2058,Be,2.6958,2.2951,10.451
2059,Be,2.7717,2.2924,10.781
2060,Be,2.8497,2.2921,11.12
2061,Be,2.9298,2.294,11.469
2062,Be,3.0123,2.2984,11.827
2063,Be,3.097,2.3052,12.195
2064,Be,3.1841,2.3145,12.573
2065,Be,3.2737,2.3264,12.962
2066,Be,3.3658,2.3409,13.361
2067,Be,3.4605,2.3582,13.77
2068,Be,3.5579,2.3783,14.191
2069,Be,3.658,2.4013,14.623
2070,Be,3.7609,2.4273,15.067
2071,Be,3.8667,2.4564,15.522
2072,Be,3.9755,2.4888,15.99
2073,Be,4.0873,2.5246,16.47
2074,Be,4.2023,2.5638,16.963
2075,Be,4.3206,2.6068,17.468
2076,Be,4.4421,2.6535,17.988
2077,Be,4.5671,2.7041,18.521
2078,Be,4.6956,2.7589,19.068
2079,Be,4.8277,2.8181,19.629
2080,Be,4.9635,2.8817,20.205
2081,Be,5.1032,2.9501,20.796
2082,Be,5.2468,3.0234,21.403
2083,Be,5.3944,3.1019,22.026
2084,Be,5.5461,3.1858,22.665
2085,Be,5.7022,3.2754,23.32
2086,Be,5.8626,3.371,23.992
2087,Be,6.0275,3.4728,24.682
2088,Be,6.1971,3.5811,25.39
2089,Be,6.3715,3.6963,26.116
2090,Be,6.5507,3.8187,26.86
2091,Be,6.735,3.9487,27.624
2092,Be,6.9245,4.0866,28.406
2093,Be,7.1193,4.2328,29.209
2094,Be,7.3196,4.3877,30.032
2095,Be,7.5256,4.5517,30.876
2096,Be,7.7373,4.7254,31.74
2097,Be,7.955,4.9091,32.627
2098,Be,8.1788,5.1034,33.535
2099,Be,8.4089,5.3087,34.465
2100,Be,8.6455,5.5256,35.418
2101,Be,8.8887,5.7546,36.395
2102,Be,9.1388,5.9964,37.394
2103,Be,9.3959,6.2515,38.418
2104,Be,9.6603,6.5205,39.466
2105,Be,9.9321,6.8041,40.539
2106,Be,10.212,7.1029,41.636
2107,Be,10.499,7.4177,42.759
2108,Be,10.794,7.7492,43.908
2109,Be,11.098,8.098,45.083
2110,Be,11.41,8.4651,46.283
2111,Be,11.731,8.851,47.511
2112,Be,12.061,9.2568,48.765
2113,Be,12.401,9.6831,50.046
2114,Be,12.749,10.131,51.355
2115,Be,13.108,10.601,52.69
2116,Be,13.477,11.094,54.053
2117,Be,13.856,11.611,55.444
2118,Be,14.246,12.154,56.862
2119,Be,14.647,12.722,58.308
2120,Be,15.059,13.317,59.782
2121,Be,15.482,13.94,61.283
2122,Be,15.918,14.592,62.812
2123,Be,16.366,15.274,64.368
2124,Be,16.826,15.986,65.952
2125,Be,17.3,16.73,67.562
2126,Be,17.786,17.506,69.199
2127,Be,18.287,18.316,70.863
2128,Be,18.801,19.161,72.552
2129,Be,19.33,20.041,74.267
2130,Be,19.874,20.957,76.007
2131,Be,20.433,21.91,77.772
2132,Be,21.008,22.902,79.561
2133,Be,21.599,23.932,81.373
2134,Be,22.207,25.001,83.208
2135,Be,22.832,26.111,85.066
2136,Be,23.474,27.261,86.944
2137,Be,24.134,28.454,88.844
2138,Be,24.813,29.688,90.763
2139,Be,25.512,30.965,92.701
2140,Be,26.229,32.284,94.658
2141,Be,26.967,33.648,96.631
2142,Be,27.726,35.054,98.622
2143,Be,28.506,36.505,100.63
2144,Be,30.133,39.54,104.68
2145,Be,30.98,41.123,106.73
2146,Be,31.852,42.751,108.79
2147,Be,32.748,44.423,110.86
2148,Be,33.67,46.139,112.94
2149,Be,34.617,47.899,115.03
2150,Be,35.591,49.702,117.13
2151,Be,36.592,51.548,119.24
2152,Be,37.622,53.437,121.36
2153,Be,38.68,55.369,123.48
2154,Be,39.768,57.342,125.61
2155,Be,40.887,59.356,127.75
2156,Be,42.038,61.411,129.89
2157,Be,43.22,63.506,132.04
2158,Be,44.436,65.641,134.19
2159,Be,45.686,67.814,136.35
2160,Be,46.972,70.025,138.51
2161,Be,48.293,72.273,140.68
2162,Be,49.652,74.558,142.85
2163,Be,51.049,76.879,145.03
2164,Be,52.485,79.235,147.21
2165,Be,53.962,81.626,149.39
2166,Be,55.48,84.05,151.59
2167,Be,57.041,86.508,153.78
2168,Be,58.646,88.998,155.99
2169,Be,60.296,91.521,158.2
2170,Be,61.992,94.075,160.42
2171,Cu,0.1879,0.94,1.337
2172,Cu,0.1916,0.95,1.388
2173,Cu,0.1953,0.97,1.44
2174,Cu,0.1993,0.98,1.493
2175,Cu,0.2033,0.99,1.55
2176,Cu,0.2073,1.01,1.599
2177,Cu,0.2119,1.04,1.651
2178,Cu,0.2164,1.08,1.699
2179,Cu,0.2214,1.13,1.737
2180,Cu,0.2262,1.18,1.768
2181,Cu,0.2313,1.23,1.792
2182,Cu,0.2371,1.28,1.802
2183,Cu,0.2426,1.34,1.799
2184,Cu,0.249,1.37,1.783
2185,Cu,0.2551,1.41,1.741
2186,Cu,0.2616,1.41,1.691
2187,Cu,0.2689,1.45,1.668
2188,Cu,0.2761,1.46,1.646
2189,Cu,0.2844,1.45,1.633
2190,Cu,0.2924,1.42,1.633
2191,Cu,0.3009,1.4,1.679
2192,Cu,0.3107,1.38,1.729
2193,Cu,0.3204,1.38,1.783
2194,Cu,0.3315,1.34,1.821
2195,Cu,0.3425,1.36,1.864
2196,Cu,0.3542,1.37,1.916
2197,Cu,0.3679,1.36,1.975
2198,Cu,0.3815,1.33,2.045
2199,Cu,0.3974,1.32,2.116
2200,Cu,0.4133,1.28,2.207
2201,Cu,0.4305,1.25,2.305
2202,Cu,0.4509,1.24,2.397
2203,Cu,0.4714,1.25,2.483
2204,Cu,0.4959,1.22,2.564
2205,Cu,0.5209,1.18,2.608
2206,Cu,0.5486,1.02,2.577
2207,Cu,0.5821,0.7,2.704
2208,Cu,0.6168,0.3,3.205
2209,Cu,0.6595,0.22,3.747
2210,Cu,0.7045,0.21,4.205
2211,Cu,0.756,0.24,4.665
2212,Cu,0.8211,0.26,5.18
2213,Cu,0.892,0.3,5.768
2214,Cu,0.984,0.32,6.421
2215,Cu,1.088,0.36,7.217
2216,Cu,1.216,0.48,8.245
2217,Cu,1.393,0.6,9.439
2218,Cu,1.61,0.76,11.12
2219,Cu,1.937,1.09,13.43
2220,Cu2,0.2066,1.02,1.597
2221,Cu2,0.2101,1.054,1.656
2222,Cu2,0.2138,1.09,1.697
2223,Cu2,0.2175,1.133,1.739
2224,Cu2,0.2214,1.181,1.77
2225,Cu2,0.2254,1.228,1.8
2226,Cu2,0.2296,1.276,1.822
2227,Cu2,0.2339,1.329,1.843
2228,Cu2,0.2384,1.388,1.851
2229,Cu2,0.2431,1.439,1.844
2230,Cu2,0.248,1.489,1.84
2231,Cu2,0.253,1.546,1.814
2232,Cu2,0.2583,1.573,1.77
2233,Cu2,0.2638,1.58,1.734
2234,Cu2,0.2695,1.577,1.705
2235,Cu2,0.2755,1.564,1.678
2236,Cu2,0.2818,1.54,1.662
2237,Cu2,0.2883,1.507,1.652
2238,Cu2,0.2952,1.458,1.66
2239,Cu2,0.3024,1.422,1.698
2240,Cu2,0.31,1.404,1.735
2241,Cu2,0.3179,1.387,1.773
2242,Cu2,0.3263,1.375,1.814
2243,Cu2,0.3351,1.377,1.851
2244,Cu2,0.3444,1.369,1.874
2245,Cu2,0.3542,1.349,1.905
2246,Cu2,0.3647,1.324,1.937
2247,Cu2,0.3757,1.292,1.985
2248,Cu2,0.3875,1.276,2.037
2249,Cu2,0.3999,1.239,2.078
2250,Cu2,0.4133,1.198,2.158
2251,Cu2,0.4275,1.186,2.238
2252,Cu2,0.4428,1.168,2.299
2253,Cu2,0.4592,1.147,2.372
2254,Cu2,0.4769,1.131,2.445
2255,Cu2,0.4959,1.121,2.485
2256,Cu2,0.5166,1.089,2.501
2257,Cu2,0.5391,0.9717,2.413
2258,Cu2,0.5636,0.5166,2.41
2259,Cu2,0.5904,0.1268,2.918
2260,Cu2,0.6199,0.09461,3.382
